City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Lompoc,34.6391,-120.4579,91.02,71,75,10.36,US,2022-07-14 21:00:56
282,Corner Brook,48.9667,-57.9484,66.49,49,6,4.99,CA,2022-07-14 21:00:56
283,Sao Goncalo Do Amarante,-3.6072,-38.9683,80.13,78,22,7.07,BR,2022-07-14 21:00:57
284,Marsh Harbour,26.5412,-77.0636,83.64,62,7,11.9,BS,2022-07-14 21:00:57
285,The Valley,18.217,-63.0578,83.82,81,30,22.48,AI,2022-07-14 21:00:57
286,Huntingdon,52.3305,-0.1865,65.86,73,75,5.53,GB,2022-07-14 20:56:07
287,Yulara,-25.2406,130.9889,41.92,48,0,7.76,AU,2022-07-14 20:56:36
288,Makat,47.6469,53.3463,91.09,16,81,14.9,KZ,2022-07-14 21:00:58
289,Bambous Virieux,-20.3428,57.7575,70.21,88,75,11.5,MU,2022-07-14 20:59:28
290,Svetlyy,54.675,20.1347,59.97,81,100,14.88,RU,2022-07-14 21:00:58
291,Galveston,29.3669,-94.9669,92.05,67,75,8.05,US,2022-07-14 21:00:59
292,Chenghai,23.4632,116.768,81.7,81,99,5.32,CN,2022-07-14 21:00:59
293,Roseburg,43.2165,-123.3417,81.75,46,0,1.99,US,2022-07-14 20:57:10
294,Tuatapere,-46.1333,167.6833,41.18,95,100,5.79,NZ,2022-07-14 20:47:23
295,Ulladulla,-35.35,150.4667,43.3,79,1,5.79,AU,2022-07-14 21:01:00
296,Antofagasta,-23.65,-70.4,60.08,73,51,5.82,CL,2022-07-14 20:51:30
297,Hamilton,39.1834,-84.5333,87.66,45,24,3.0,US,2022-07-14 20:59:45
298,Kota Kinabalu,5.9749,116.0724,78.78,78,20,2.3,MY,2022-07-14 21:01:01
299,Svetlaya,46.5389,138.3297,58.35,98,100,13.49,RU,2022-07-14 21:01:01
300,Vao,-22.6667,167.4833,71.17,55,40,23.8,NC,2022-07-14 20:58:14
301,Shirpur,21.35,74.8833,77.23,92,100,6.91,IN,2022-07-14 21:01:02
302,Tessalit,20.1986,1.0114,97.14,26,5,14.63,ML,2022-07-14 21:01:02
303,Korcula,42.9622,17.1369,75.99,69,24,2.89,HR,2022-07-14 21:01:03
304,Sao Joao Da Barra,-21.6403,-41.0511,71.6,87,3,12.71,BR,2022-07-14 21:01:03
305,Letterkenny,54.95,-7.7333,58.93,91,100,7.27,IE,2022-07-14 20:57:00
306,Tual,-5.6667,132.75,78.98,79,99,22.86,ID,2022-07-14 21:01:04
307,Ilhabela,-23.7781,-45.3581,69.55,94,36,9.53,BR,2022-07-14 21:01:04
308,Havoysund,70.9963,24.6622,53.83,99,100,10.96,NO,2022-07-14 21:01:05
309,Pokhara,28.2333,83.9833,74.79,73,100,2.15,NP,2022-07-14 21:00:30
310,Bilma,18.6853,12.9164,93.49,18,9,7.61,NE,2022-07-14 21:01:05
311,Saint Anthony,45.0205,-93.218,87.78,58,0,10.36,US,2022-07-14 21:00:45
312,Santa Cruz De La Palma,28.6835,-17.7642,71.74,73,0,16.11,ES,2022-07-14 21:01:06
313,Yatou,37.15,122.3833,72.88,93,51,2.3,CN,2022-07-14 21:01:06
314,Te Anau,-45.4167,167.7167,34.36,95,86,0.18,NZ,2022-07-14 20:49:46
315,Hambantota,6.1241,81.1185,79.02,78,76,17.45,LK,2022-07-14 21:01:07
316,Haifa,32.8156,34.9892,78.17,79,0,6.87,IL,2022-07-14 21:01:07
317,Padang,-0.9492,100.3543,76.71,85,100,5.32,ID,2022-07-14 21:01:08
318,Sieradz,51.5958,18.7302,68.45,58,100,5.46,PL,2022-07-14 21:01:08
319,Loei,17.4167,101.5,64.89,96,100,2.53,TH,2022-07-14 21:01:09
320,Broken Hill,-31.95,141.4333,40.06,79,0,5.79,AU,2022-07-14 21:01:09
321,Puerto Del Rosario,28.5004,-13.8627,74.95,69,20,16.11,ES,2022-07-14 21:01:09
322,Jaciara,-15.9653,-54.9683,84.2,25,100,4.47,BR,2022-07-14 21:02:08
323,Siguiri,11.6667,-9.5,77.83,81,91,6.04,GN,2022-07-14 21:02:10
324,Namatanai,-3.6667,152.4333,79.47,81,93,7.05,PG,2022-07-14 21:02:10
325,Chara,56.9064,118.2631,65.1,82,100,0.72,RU,2022-07-14 21:02:11
326,Gizo,-8.103,156.8419,81.43,73,29,8.57,SB,2022-07-14 21:02:11
327,Pangai,-19.8,-174.35,78.71,74,76,17.76,TO,2022-07-14 21:02:11
328,Pochutla,15.7432,-96.4661,83.82,63,99,10.98,MX,2022-07-14 21:02:12
329,Wattegama,6.7989,81.4808,76.5,68,90,8.19,LK,2022-07-14 21:02:12
330,Saint-Raymond,45.467,-73.6095,76.23,57,75,12.66,CA,2022-07-14 20:58:14
331,Digras,20.1167,77.7167,75.18,90,100,12.66,IN,2022-07-14 21:02:13
332,Isangel,-19.55,169.2667,76.17,81,11,5.53,VU,2022-07-14 21:02:14
333,Pangkalanbuun,-2.6833,111.6167,74.5,93,100,2.82,ID,2022-07-14 21:02:14
334,Zabol,32.25,67.25,74.71,51,3,10.71,AF,2022-07-14 21:02:14
335,Aklavik,68.2191,-135.0107,44.6,70,100,13.8,CA,2022-07-14 21:00:36
336,Ambulu,-8.345,113.6058,74.48,89,79,4.5,ID,2022-07-14 21:02:15
337,Zhuanghe,39.7008,122.9911,69.26,79,1,4.68,CN,2022-07-14 21:02:15
338,Quatre Cocos,-20.2078,57.7625,70.09,75,59,12.53,MU,2022-07-14 21:02:16
339,Shimanovsk,52.0,127.7,68.9,78,82,4.68,RU,2022-07-14 21:02:16
340,Margate,51.3813,1.3862,62.91,76,74,1.99,GB,2022-07-14 21:02:16
341,Pombia,45.653,8.6336,85.26,60,0,3.44,IT,2022-07-14 21:02:17
342,Vostok,46.4856,135.8833,61.36,85,96,6.76,RU,2022-07-14 21:02:17
343,Adrar,20.5022,-10.0711,98.6,20,23,9.91,MR,2022-07-14 21:02:17
344,Provideniya,64.3833,-173.3,55.51,62,0,13.42,RU,2022-07-14 21:02:18
345,Maldonado,-34.6667,-54.9167,60.22,93,67,8.84,UY,2022-07-14 20:58:26
346,Mastacani,45.7833,28.0333,73.24,42,84,3.18,RO,2022-07-14 21:02:18
347,San Juan,-31.5375,-68.5364,52.99,36,71,17.85,AR,2022-07-14 21:02:19
348,Briancon,44.9,6.65,68.5,61,8,4.5,FR,2022-07-14 21:02:19
349,Ponta Delgada,37.7333,-25.6667,70.52,94,75,11.5,PT,2022-07-14 21:02:19
350,Cherskiy,68.75,161.3,47.52,55,100,1.03,RU,2022-07-14 20:52:35
351,Coachella,33.6803,-116.1739,105.75,13,0,11.5,US,2022-07-14 21:02:20
352,Mogadishu,2.0371,45.3438,76.95,83,27,14.09,SO,2022-07-14 21:02:20
353,Shimoda,34.6667,138.95,74.1,90,70,4.03,JP,2022-07-14 21:02:20
354,Kyra,49.5776,111.9753,55.62,87,16,1.12,RU,2022-07-14 21:02:21
355,Sargur,11.9833,76.4167,68.11,81,68,15.52,IN,2022-07-14 21:02:21
356,Ambovombe,-25.1667,46.0833,65.07,87,0,3.38,MG,2022-07-14 20:58:47
357,Iskateley,67.6803,53.1512,70.39,69,81,5.61,RU,2022-07-14 21:02:21
358,Tucuman,-26.8241,-65.2226,75.87,18,0,6.49,AR,2022-07-14 21:00:17
359,Olafsvik,64.8945,-23.7142,50.67,73,84,2.01,IS,2022-07-14 21:02:22
360,Yerbogachen,61.2767,108.0108,51.6,97,100,3.13,RU,2022-07-14 21:02:22
361,Jumla,29.2747,82.1838,62.08,91,100,2.1,NP,2022-07-14 21:02:23
362,Esmeralda,21.8525,-78.1169,86.14,57,14,11.74,CU,2022-07-14 21:02:23
363,Asosa,10.0667,34.5333,58.32,94,99,2.62,ET,2022-07-14 21:02:23
364,Cruzilia,-21.8386,-44.8083,61.95,56,14,4.74,BR,2022-07-14 21:02:24
365,Atikokan,48.7555,-91.6216,78.85,30,95,6.38,CA,2022-07-14 21:02:24
366,Acapulco,16.8634,-99.8901,85.39,71,97,7.0,MX,2022-07-14 20:58:58
367,Marystown,47.1666,-55.1483,65.1,65,100,6.06,CA,2022-07-14 21:03:24
368,Krasnyy Chikoy,50.3643,108.7512,57.81,97,93,2.39,RU,2022-07-14 21:03:25
369,Tommot,58.9564,126.2925,65.89,88,98,1.61,RU,2022-07-14 21:03:25
370,Strezhevoy,60.7333,77.5889,50.22,76,22,3.83,RU,2022-07-14 21:03:26
371,Pocone,-16.2567,-56.6228,87.51,26,85,4.21,BR,2022-07-14 21:02:58
372,La Palma,33.8464,-118.0467,94.19,66,40,10.36,US,2022-07-14 21:03:26
373,Paita,-5.0892,-81.1144,68.67,68,10,19.33,PE,2022-07-14 21:03:26
374,Boca Do Acre,-8.7522,-67.3978,88.56,53,22,2.62,BR,2022-07-14 21:03:27
375,Fairbanks,64.8378,-147.7164,67.6,39,70,1.01,US,2022-07-14 20:58:42
376,Port Lincoln,-34.7333,135.8667,49.24,66,58,12.75,AU,2022-07-14 21:00:30
377,Airai,-8.9266,125.4092,53.85,88,22,3.96,TL,2022-07-14 21:03:27
378,Qianan,44.9932,124.0581,65.14,97,99,9.86,CN,2022-07-14 21:03:27
379,Moussoro,13.6408,16.4901,86.13,45,96,8.99,TD,2022-07-14 21:03:28
380,San Quintin,30.4833,-115.95,73.08,66,0,14.05,MX,2022-07-14 21:03:28
381,Mombetsu,44.3525,143.3525,62.06,90,74,9.78,JP,2022-07-14 21:03:28
382,Taltal,-25.4,-70.4833,57.07,66,88,6.29,CL,2022-07-14 21:03:29
383,Abonnema,4.7084,6.7931,75.51,87,78,5.97,NG,2022-07-14 21:03:29
384,Constantine,36.365,6.6147,76.41,43,0,2.3,DZ,2022-07-14 21:03:29
385,Mawana,29.1,77.9167,82.49,71,68,6.46,IN,2022-07-14 21:03:30
386,Saint-Ambroise,48.5501,-71.3324,71.85,44,90,5.12,CA,2022-07-14 21:03:30
387,Cairns,-16.9167,145.7667,60.75,51,75,10.36,AU,2022-07-14 21:03:30
388,Kampene,-3.6,26.6667,74.37,65,77,0.54,CD,2022-07-14 21:03:31
389,Port Macquarie,-31.4333,152.9167,48.88,79,70,12.64,AU,2022-07-14 21:03:31
390,Peleduy,59.6289,112.7406,60.08,98,99,3.44,RU,2022-07-14 21:03:31
391,Opuwo,-18.0607,13.84,61.02,32,0,8.37,NA,2022-07-14 21:01:07
392,Chifeng,42.2683,118.9636,67.78,51,2,6.82,CN,2022-07-14 21:03:32
393,Moengo,5.6167,-54.4,78.22,96,97,2.62,SR,2022-07-14 21:03:32
394,Danville,36.586,-79.395,88.03,28,79,4.59,US,2022-07-14 21:01:42
395,Fortuna,40.5982,-124.1573,64.85,86,75,8.19,US,2022-07-14 21:03:33
396,Grand Gaube,-20.0064,57.6608,70.38,73,20,3.0,MU,2022-07-14 21:03:33
397,Dickinson,29.4608,-95.0513,96.13,65,40,19.57,US,2022-07-14 21:03:33
398,Poum,-20.2333,164.0167,71.11,56,7,19.51,NC,2022-07-14 21:03:34
399,Newport,51.5877,-2.9984,64.81,64,39,8.08,GB,2022-07-14 21:02:07
400,Arman,59.7,150.1667,69.24,69,92,2.15,RU,2022-07-14 21:03:34
401,Mountain Home,43.133,-115.6912,96.98,17,0,5.68,US,2022-07-14 21:01:55
402,Pilar,-9.5972,-35.9567,75.13,91,6,4.79,BR,2022-07-14 21:00:07
403,Kathu,7.9178,98.3332,83.7,99,67,16.37,TH,2022-07-14 21:03:35
404,Saint-Augustin,51.226,-58.6502,70.07,43,74,7.99,CA,2022-07-14 21:03:35
405,Nishihara,26.1842,127.7558,84.25,89,75,9.22,JP,2022-07-14 21:03:35
406,Purwodadi,-7.0868,110.9158,73.62,94,43,4.36,ID,2022-07-14 21:02:33
407,Westport,41.1415,-73.3579,89.1,59,65,4.0,US,2022-07-14 21:01:29
408,Tefe,-3.3542,-64.7114,84.31,74,20,3.44,BR,2022-07-14 21:03:36
409,Sur,22.5667,59.5289,89.89,60,83,4.94,OM,2022-07-14 21:01:02
410,Singkawang,0.9,109.0,75.81,88,100,2.13,ID,2022-07-14 21:03:36
411,Gazanjyk,39.2446,55.5154,85.77,18,0,5.01,TM,2022-07-14 21:03:37
412,Campbell River,50.0163,-125.2446,70.59,57,100,5.08,CA,2022-07-14 21:00:33
413,Khasan,42.4308,130.6434,64.83,97,100,6.71,RU,2022-07-14 21:03:37
414,Itaituba,-4.2761,-55.9836,82.33,62,95,2.46,BR,2022-07-14 21:02:36
415,Mecca,21.4267,39.8261,90.39,30,98,4.59,SA,2022-07-14 21:03:38
416,Pagsangahan,13.2158,122.5431,82.92,76,46,5.3,PH,2022-07-14 21:04:38
417,Oranjemund,-28.55,16.4333,56.43,78,0,9.66,NA,2022-07-14 21:04:38
418,Borgo San Lorenzo,43.9553,11.3835,78.8,69,13,2.91,IT,2022-07-14 21:04:39
419,Kariba,-16.5167,28.8,62.33,52,7,2.82,ZW,2022-07-14 21:04:39
420,Barra Da Estiva,-13.6261,-41.3269,66.31,66,83,6.42,BR,2022-07-14 21:04:39
421,Chernaya Kholunitsa,58.8511,51.7154,63.18,96,100,4.61,RU,2022-07-14 21:04:40
422,Hasaki,35.7333,140.8333,73.8,90,100,8.32,JP,2022-07-14 21:04:40
423,Haines Junction,60.7522,-137.5108,64.98,46,97,4.07,CA,2022-07-14 21:00:40
424,Pitimbu,-7.4706,-34.8086,77.59,78,6,13.51,BR,2022-07-14 21:04:41
425,Aswan,24.0934,32.907,86.29,20,12,12.91,EG,2022-07-14 21:04:41
426,Whitehorse,60.7161,-135.0538,55.09,89,100,4.0,CA,2022-07-14 21:04:26
427,Esmeraldas,-19.7625,-44.3139,68.32,40,43,7.56,BR,2022-07-14 21:01:46
428,Necochea,-38.5473,-58.7368,50.79,89,100,15.03,AR,2022-07-14 21:04:42
429,Camocim,-2.9022,-40.8411,80.94,74,43,15.39,BR,2022-07-14 21:04:42
430,Astana,51.1801,71.446,64.35,63,0,6.71,KZ,2022-07-14 21:04:42
431,Kawalu,-7.3817,108.2082,72.79,98,100,1.1,ID,2022-07-14 21:04:43
432,Ahipara,-35.1667,173.1667,55.76,83,100,7.14,NZ,2022-07-14 21:04:43
433,Sangar,63.9242,127.4739,62.96,92,97,1.95,RU,2022-07-14 21:04:43
434,Santa Vitoria Do Palmar,-33.5189,-53.3681,57.09,95,74,9.66,BR,2022-07-14 21:04:34
435,Portel,-1.9356,-50.8211,79.09,84,92,0.81,BR,2022-07-14 21:04:44
436,Dera Bugti,29.0307,69.151,82.87,68,96,5.64,PK,2022-07-14 21:04:44
437,Zverinogolovskoye,54.4586,64.8542,68.0,89,16,4.81,RU,2022-07-14 21:04:45
438,Bosaso,11.2842,49.1816,93.45,39,66,22.86,SO,2022-07-14 21:04:45
439,Pathein,16.7833,94.7333,76.1,95,100,4.76,MM,2022-07-14 21:04:45
440,Port-Gentil,-0.7193,8.7815,75.16,83,40,8.05,GA,2022-07-14 21:04:46
441,Iqaluit,63.7506,-68.5145,41.22,81,95,6.98,CA,2022-07-14 21:04:46
442,Kijang,35.2442,129.2139,74.93,91,77,4.85,KR,2022-07-14 21:04:46
443,Altamont,42.2068,-121.7372,90.39,27,0,6.91,US,2022-07-14 21:01:42
444,Port Blair,11.6667,92.75,80.74,85,100,17.16,IN,2022-07-14 21:04:47
445,Gimli,50.6336,-96.9907,68.45,88,100,11.32,CA,2022-07-14 21:04:47
446,Kulhudhuffushi,6.6221,73.07,82.02,80,88,17.83,MV,2022-07-14 21:04:48
447,Roros,62.5747,11.3842,42.64,81,75,12.66,NO,2022-07-14 21:04:48
448,Varhaug,58.6147,5.6457,53.15,72,66,23.33,NO,2022-07-14 21:04:48
449,Karratha,-20.7377,116.8463,61.88,54,39,9.51,AU,2022-07-14 21:04:49
450,Leshukonskoye,64.8989,45.7622,61.88,91,86,3.85,RU,2022-07-14 21:04:49
451,Kaeo,-35.1,173.7833,50.32,96,100,3.78,NZ,2022-07-14 21:00:11
452,Unai,-16.3575,-46.9061,74.53,38,9,3.71,BR,2022-07-14 21:04:49
453,Stromness,58.965,-3.296,53.56,86,10,11.01,GB,2022-07-14 21:04:50
454,Henties Bay,-22.116,14.2845,58.33,73,0,7.38,NA,2022-07-14 21:04:50
455,Fuxin,42.0156,121.6589,68.27,74,0,5.88,CN,2022-07-14 21:00:35
456,Sao Filipe,14.8961,-24.4956,75.36,76,8,11.88,CV,2022-07-14 21:04:51
457,Qaqortoq,60.7167,-46.0333,51.4,65,100,5.17,GL,2022-07-14 21:04:51
458,Gidole,5.65,37.3667,61.97,54,100,1.77,ET,2022-07-14 21:04:51
459,Mehamn,71.0357,27.8492,53.55,100,75,5.75,NO,2022-07-14 21:04:52
460,Tsiroanomandidy,-18.7667,46.0333,56.44,63,0,2.44,MG,2022-07-14 21:04:52
461,Svetlogorsk,52.6333,29.7333,54.37,91,1,6.67,BY,2022-07-14 21:04:52
462,Jalu,29.0331,21.5482,79.16,41,0,17.18,LY,2022-07-14 21:05:53
463,Formosa,-26.1775,-58.1781,85.05,35,99,9.62,AR,2022-07-14 21:01:19
464,Kirkenes,69.7271,30.0458,61.75,100,75,9.22,NO,2022-07-14 21:05:53
465,Nyrob,60.733,56.7202,65.16,99,100,4.85,RU,2022-07-14 21:05:53
466,Zhigansk,66.7697,123.3711,53.64,88,99,16.78,RU,2022-07-14 21:05:54
467,Byron Bay,-28.65,153.6167,47.71,82,92,12.8,AU,2022-07-14 21:04:38
468,Balezino,57.9796,53.0106,65.26,97,100,6.69,RU,2022-07-14 21:05:54
469,Matara,5.9485,80.5353,75.45,93,71,9.28,LK,2022-07-14 21:05:55
470,Shingu,33.7333,135.9833,74.44,95,92,1.61,JP,2022-07-14 21:04:48
471,Hami,42.8,93.45,75.67,22,5,9.93,CN,2022-07-14 21:05:55
472,Kirakira,-10.4544,161.9205,79.81,78,7,4.94,SB,2022-07-14 21:05:55
473,Vanavara,60.34,102.2797,48.25,94,40,1.19,RU,2022-07-14 21:05:56
474,Olonets,60.9847,32.9698,56.39,89,69,6.82,RU,2022-07-14 21:05:56
475,Eureka,40.8021,-124.1637,77.67,77,66,5.99,US,2022-07-14 21:05:56
476,Bor,56.3567,44.0669,60.73,97,99,5.79,RU,2022-07-14 21:05:57
477,Bardsir,29.9227,56.5743,67.95,21,0,3.8,IR,2022-07-14 21:05:57
478,Chikhli,20.35,76.25,73.02,93,100,8.1,IN,2022-07-14 21:05:57
479,Mazagao,-0.115,-51.2894,79.12,86,81,4.21,BR,2022-07-14 21:05:58
480,Deputatskiy,69.3,139.9,55.62,67,63,3.67,RU,2022-07-14 21:05:58
481,Luderitz,-26.6481,15.1594,64.74,41,0,8.21,NA,2022-07-14 21:05:58
482,North Bend,43.4065,-124.2243,74.25,76,0,16.11,US,2022-07-14 21:05:59
483,Port Keats,-14.25,129.55,57.16,51,15,9.1,AU,2022-07-14 21:05:59
484,Wuwei,37.9281,102.6414,71.58,62,100,11.72,CN,2022-07-14 21:05:59
485,Davila,18.4726,120.5763,81.66,78,99,7.43,PH,2022-07-14 21:06:00
486,Taoudenni,22.6783,-3.9836,104.11,7,27,16.08,ML,2022-07-14 21:06:00
487,Northam,51.0333,-4.2167,61.61,75,1,9.08,GB,2022-07-14 21:06:01
488,Chegdomyn,51.1167,133.0167,63.57,90,7,1.07,RU,2022-07-14 21:06:01
489,Vozhega,60.4725,40.2213,60.1,81,70,4.59,RU,2022-07-14 21:06:02
490,Mandiana,10.6333,-8.6833,75.81,87,100,3.91,GN,2022-07-14 21:06:02
491,Ranfurly,-45.1333,170.1,32.77,90,98,4.05,NZ,2022-07-14 21:06:03
492,Lorengau,-2.0226,147.2712,80.42,78,100,4.12,PG,2022-07-14 21:01:19
493,Najran,17.4924,44.1277,86.68,24,95,5.12,SA,2022-07-14 21:06:03
494,Badou,7.5833,0.6,73.33,91,99,1.25,TG,2022-07-14 21:06:03
495,Zhireken,52.8249,117.3076,58.01,99,100,3.36,RU,2022-07-14 21:06:04
496,Porto Seguro,-16.4497,-39.0647,73.92,83,40,4.61,BR,2022-07-14 21:06:04
497,Jinchang,38.4953,102.1739,70.14,65,100,11.65,CN,2022-07-14 21:06:05
498,Islamkot,24.6997,70.177,85.06,75,100,9.4,PK,2022-07-14 21:06:05
499,Inverness,57.4791,-4.224,58.91,76,75,11.5,GB,2022-07-14 21:06:05
500,Taitung,22.7583,121.1444,81.32,82,100,5.23,TW,2022-07-14 21:01:55
501,Coihaique,-45.5752,-72.0662,34.41,80,100,3.44,CL,2022-07-14 21:06:06
502,Rio Gallegos,-51.6226,-69.2181,28.45,100,40,4.61,AR,2022-07-14 21:06:02
503,Kavaratti,10.5669,72.642,82.2,77,79,22.37,IN,2022-07-14 21:06:06
504,Santa Isabel Do Rio Negro,-0.4139,-65.0192,85.75,64,100,2.59,BR,2022-07-14 21:06:07
505,Xichang,27.8964,102.2634,66.58,87,70,1.01,CN,2022-07-14 21:06:07
506,Kalevala,65.2,31.1667,58.37,78,48,5.21,RU,2022-07-14 21:07:08
507,Bowen,-20.0167,148.2333,50.88,57,7,8.5,AU,2022-07-14 21:07:08
508,Cicero Dantas,-10.6,-38.3833,69.31,73,69,8.08,BR,2022-07-14 21:07:08
509,Hailin,44.5833,129.4167,63.93,98,100,6.04,CN,2022-07-14 21:07:09
510,Gornozavodsk,58.3758,58.3211,61.9,98,85,2.3,RU,2022-07-14 21:07:09
511,Buraydah,26.326,43.975,90.1,14,3,8.48,SA,2022-07-14 21:07:09
512,Ukiah,39.1502,-123.2078,97.43,36,0,7.0,US,2022-07-14 21:05:47
513,Hay River,60.8156,-115.7999,64.36,59,75,9.22,CA,2022-07-14 21:07:10
514,Sungaipenuh,-2.0833,101.3833,65.16,98,100,1.57,ID,2022-07-14 21:07:10
515,Chirongui,-12.9319,45.1483,75.13,68,23,13.58,YT,2022-07-14 21:07:10
516,Cabatuan,10.8794,122.486,75.31,89,66,1.01,PH,2022-07-14 21:07:11
517,Palora,-1.7,-77.9333,77.11,84,88,1.77,EC,2022-07-14 21:07:11
518,Ondangwa,-17.9167,15.95,61.39,29,0,11.21,NA,2022-07-14 21:07:11
519,San Cristobal,7.7669,-72.225,82.58,42,36,2.66,VE,2022-07-14 21:07:12
520,Bud,39.447,-86.1758,86.41,49,2,7.36,US,2022-07-14 21:07:12
521,Thongwa,16.7619,96.5278,78.96,97,100,3.49,MM,2022-07-14 21:07:12
522,Kununurra,-15.7667,128.7333,58.98,33,58,8.05,AU,2022-07-14 21:07:13
523,Valdivia,-39.8142,-73.2459,42.89,87,100,2.53,CL,2022-07-14 21:02:14
524,Iralaya,15.0,-83.2333,83.28,72,100,10.78,HN,2022-07-14 21:07:13
525,Plettenberg Bay,-34.0527,23.3716,56.7,82,96,4.21,ZA,2022-07-14 21:07:14
526,Porto Empedocle,37.2934,13.5264,73.31,72,0,4.38,IT,2022-07-14 21:07:14
527,Wajima,37.4,136.9,75.78,88,99,16.17,JP,2022-07-14 21:07:14
528,Peoria,40.7667,-89.7668,86.47,62,75,6.91,US,2022-07-14 21:07:15
529,Danesti,46.5167,25.75,58.8,76,36,2.8,RO,2022-07-14 21:07:15
530,Benghazi,32.1167,20.0667,77.83,59,0,11.7,LY,2022-07-14 21:07:15
531,Sudbury,46.49,-80.99,75.06,40,92,8.01,CA,2022-07-14 21:07:05
532,Yumen,40.2833,97.2,63.01,79,100,12.15,CN,2022-07-14 21:07:16
533,High Level,58.5169,-117.136,76.21,28,54,8.1,CA,2022-07-14 21:05:38
534,Guangyuan,32.442,105.823,75.92,95,100,1.36,CN,2022-07-14 21:07:16
535,Saurimo,-9.6608,20.3916,62.53,37,1,4.76,AO,2022-07-14 21:07:16
536,Bilibino,68.0546,166.4372,52.97,52,16,2.64,RU,2022-07-14 21:07:17
537,Acarau,-2.8856,-40.12,79.48,79,19,16.35,BR,2022-07-14 21:07:17
538,Stykkisholmur,65.0757,-22.7297,50.58,79,77,0.98,IS,2022-07-14 21:07:18
539,Grindavik,63.8424,-22.4338,50.47,76,75,6.91,IS,2022-07-14 21:07:18
540,Camargo,27.6667,-105.1667,95.5,17,1,14.81,MX,2022-07-14 21:07:18
541,Ewa Beach,21.3156,-158.0072,84.15,71,75,13.8,US,2022-07-14 21:07:19
542,Mao,39.8885,4.2658,77.56,78,0,2.3,ES,2022-07-14 21:07:19
543,Neuquen,-38.9516,-68.0591,42.12,85,100,11.81,AR,2022-07-14 21:07:19
544,Shelburne,44.0787,-80.2041,75.13,45,47,8.39,CA,2022-07-14 21:07:20
545,Nome,64.5011,-165.4064,61.16,82,20,8.05,US,2022-07-14 21:07:20
546,Kupang,-10.1667,123.5833,72.16,79,13,10.83,ID,2022-07-14 21:07:20
547,Kurchum,48.5722,83.6542,57.99,50,35,4.54,KZ,2022-07-14 21:07:21
548,Bani Walid,31.7566,13.9942,75.33,53,0,10.27,LY,2022-07-14 21:07:21
549,San Fernando,15.0286,120.6898,77.65,90,95,0.31,PH,2022-07-14 21:07:21
550,Kashi,39.4547,75.9797,73.65,33,99,0.83,CN,2022-07-14 21:07:22
551,Segezha,63.7415,34.3222,56.37,93,57,8.32,RU,2022-07-14 21:07:22
552,Burns Lake,54.2331,-125.7533,59.54,64,100,6.35,CA,2022-07-14 21:07:22
553,Darnah,32.767,22.6367,77.38,59,0,20.92,LY,2022-07-14 21:07:23
554,Tura,25.5198,90.2201,74.41,98,60,5.06,IN,2022-07-14 21:08:23
555,Nauta,-4.5061,-73.5757,81.95,75,99,1.43,PE,2022-07-14 21:08:23
556,Barsovo,61.1667,73.1667,55.53,94,5,5.14,RU,2022-07-14 21:08:24
557,Mogok,22.9167,96.5,66.99,96,9,2.53,MM,2022-07-14 21:08:24
558,Calabozo,8.9242,-67.4293,89.29,48,14,3.31,VE,2022-07-14 21:08:24
559,Lamar,33.6668,-95.5836,101.98,41,0,4.61,US,2022-07-14 21:08:25
560,Suntar,62.1444,117.6319,63.77,89,27,3.38,RU,2022-07-14 21:08:25
561,Beira,-19.8436,34.8389,66.34,81,0,7.85,MZ,2022-07-14 21:08:25
